"id","churnLinear","churnExponencial_2","churnExponencial_e","churnRecente","resultado"
2378,0.1003634330444506,0.00030994648136584146,1.2016000661141389e-05,0.08904109589041098,"não churn"
576,0.04522890237175947,9.5367431640625e-07,3.541642756843544e-09,0.0680272108843537,"não churn"
704,0.06002941717227427,0.03906631655991077,0.013144588270595059,0.061224489795918324,"não churn"
3818,0.0754734326162898,0.03906727023422718,0.013144591812238038,0.08163265306122447,"não churn"
1972,0.13292884721456155,0.1250009560026798,0.08554821841088778,0.16326530612244894,"não churn"
2632,0.07740393454679173,0.1328134560026797,0.08711508862199957,0.08843537414965985,"não churn"
1539,0.04449347306490159,0.5000000023283064,0.6321205588290539,0.0680272108843537,"não churn"
2484,0.03815039529325248,0.007813454139977694,0.0015668737528138355,0.04761904761904767,"não churn"
1695,0.0532266960838389,0.031250954139977694,0.011577695431350676,0.108843537414966,"não churn"
793,0.0922963780106637,0.039066317025628905,0.013144588270654343,0.108843537414966,"não churn"
1726,0.028773671630814457,0.0390625,0.013144562100760648,0.04081632653061229,"não churn"
485,0.059569773855488124,0.6250000000000568,0.7176687736973064,0.0680272108843537,"não churn"
2177,0.21851443280014704,0.6643724832683802,0.7308253518257621,0.2312925170068028,"não churn"
2357,0.07225592939878656,0.007813455536961555,0.0015668737531917554,0.08843537414965985,"não churn"
2881,0.03695532266960844,0.00781345367437325,0.0015668737527546606,0.04761904761904767,"não churn"
9635,0.031439602868174266,9.536743732496686e-07,3.541642756843544e-09,0.034013605442176915,"não churn"
652,0.04522890237175947,0.1250009536743164,0.08554821841039162,0.08163265306122447,"não churn"
1844,0.18523625666482813,0.13283253693975905,0.08711530816177238,0.19727891156462585,"não churn"
1926,0.07289943004228716,0.03906726883724332,0.013144591811860009,0.08163265306122447,"não churn"
3510,0.04927376355947788,2.3286617079065763e-10,2.1871393585115587e-14,0.09523809523809523,"não churn"
1276,0.050744622173193636,0.03125476837158203,0.011577721600689041,0.07482993197278909,"não churn"
2393,0.036403750689465,0.007813453674316406,0.0015668737527546606,0.04081632653061229,"não churn"
435,0.24949439235153525,0.6643676850990238,0.7308253220908585,0.26530612244897955,"não churn"
192,0.19020040448611875,0.632813463457751,0.7192356474537869,0.217687074829932,"não churn"
2122,0.05285898143041001,0.039063453674316406,0.013144565642403405,0.054421768707482936,"não churn"
1637,0.061776061776061764,0.007817268371582031,0.0015668999221520874,0.07482993197278909,"não churn"
2087,0.10397131825703254,0.12500095390715416,0.08554821841041349,0.13605442176870752,"não churn"
764,0.13633020775877924,0.007817298639565706,0.0015668999460747288,0.18367346938775508,"não churn"
3592,0.07565728994300425,0.03906726837158203,0.013144591811800721,0.08843537414965985,"não churn"
3871,0.10121345835631547,0.1640625004656613,0.09869277696956856,0.1428571428571429,"não churn"
3487,0.04430961573818715,0.007817268371582031,0.0015668999221520874,0.054421768707482936,"não churn"
1493,0.048078690935833834,0.007817268371582031,0.0015668999221520874,0.061224489795918324,"não churn"
374,0.12189740761169332,0.03125095367431818,0.011577695431291612,0.18367346938775508,"não churn"
1730,0.07611693325979041,0.039063453674316406,0.013144565642403405,0.1020408163265306,"não churn"
2379,0.09248023533737816,0.03906631702557206,0.013144588270654343,0.108843537414966,"não churn"
2925,0.01562787277072997,0.0078125,0.0015668702111119035,0.034013605442176915,"não churn"
1628,0.09119323405037694,0.007813456002679686,0.0015668737532509305,0.1020408163265306,"não churn"
866,0.039897039897039854,0.0078125,0.0015668702111119035,0.07482993197278909,"não churn"
1338,0.014157014157014203,0.0,0.0,0.04081632653061229,"não churn"
1979,0.12290862290862292,0.1640634536743164,0.09869278051115228,0.16326530612244894,"não churn"
346,0.04605626034197463,0.0078125,0.0015668702111119035,0.08163265306122447,"não churn"
1909,0.03557639271924984,0.0078125,0.0015668702111119035,0.0680272108843537,"não churn"
2099,0.10011031439602867,0.007812500058208105,0.0015668702111147905,0.12244897959183675,"não churn"
3760,0.1431329288472145,0.0039062520954828974,0.0005764193381109227,0.1428571428571429,"não churn"
5270,0.011674940246368837,0.0,0.0,0.027210884353741527,"não churn"
2926,0.02169516455230736,0.0,0.0,0.054421768707482936,"não churn"
1699,0.1388122816694245,0.13281631702557206,0.08711511124975424,0.17006802721088432,"não churn"
3909,0.010479867622724792,0.0,0.0,0.027210884353741527,"não churn"
1731,0.057731200588343475,0.007813454139977694,0.0015668737528138355,0.08843537414965985,"não churn"
11265,0.09395109395109393,0.13281726883724332,0.08711511479096001,0.1020408163265306,"não churn"
2519,0.048354476925905436,9.5367431640625e-07,3.541642756843544e-09,0.07482993197278909,"não churn"
1481,0.05609915198956295,0.007817268837243319,0.0015668999222111513,0.07534246575342463,"não churn"
10364,0.02497437331096819,0.0,-2.220446049250313e-16,0.0273972602739726,"não churn"
4034,0.09449259155717082,0.5000000000000001,0.6321205588285577,0.09589041095890416,"não churn"
401,0.04212095797223003,0.007812500465661287,0.0015668702111708563,0.03424657534246578,"não churn"
2330,0.09262883235485976,0.031254768371638875,0.011577721600688816,0.12328767123287675,"não churn"
1806,0.10474326716988168,0.007817270234284024,0.0015668999225890712,0.12328767123287675,"não churn"
3834,0.031497530519056904,0.0078125,0.0015668702111116815,0.0273972602739726,"não churn"
1222,0.0730593607305936,1.862645149230957e-09,4.369837824924616e-13,0.1095890410958904,"não churn"
212,0.07902339017798897,7.450808081621574e-09,3.2295277563321183e-12,0.07534246575342463,"não churn"
1019,0.018451216102879475,0.0,-2.220446049250313e-16,0.020547945205479427,"não churn"
459,0.7605069425030286,0.9999999999977216,1.0,0.6643835616438356,"churn"
456,0.04929643090112757,5.695444116327052e-14,-2.220446049250313e-16,0.04794520547945202,"não churn"
772,0.017146584661261732,4.656612873077394e-10,5.917488721252083e-14,0.020547945205479427,"não churn"
11295,0.02497437331096819,0.0,-2.220446049250313e-16,0.0273972602739726,"não churn"
1536,0.03168390643928809,5.684341886080803e-14,-2.220446049250313e-16,0.0273972602739726,"não churn"
2676,0.03513186096356346,4.657181307266002e-10,5.917488721252083e-14,0.0273972602739726,"não churn"
2970,0.06886590252539371,0.007812500465718129,0.0015668702111708563,0.0547945205479452,"não churn"
1179,0.2465753424657534,0.6253099539362671,0.7176807897011972,0.2534246575342466,"não churn"
2425,0.08181902898145554,0.12500000232836328,0.08554821486924491,0.061643835616438374,"não churn"
280,0.04454384493523434,3.815162926912309e-06,2.6169456490698902e-08,0.03424657534246578,"não churn"
4055,0.03410679340229239,1.862645149230957e-09,4.369837824924616e-13,0.0273972602739726,"não churn"
3704,0.07054328580747371,0.03906250046571813,0.013144562100819712,0.07534246575342463,"não churn"
9307,0.014164569937564098,0.0,-2.220446049250313e-16,0.020547945205479427,"não churn"
5065,0.15338738235020033,0.6289102211603695,0.7182452194077769,0.11643835616438357,"não churn"
5891,0.02432205759015937,1.862645149230957e-09,4.369837824924616e-13,0.020547945205479427,"não churn"
477,0.03475910912310132,9.536743732496686e-07,3.541642756843544e-09,0.0273972602739726,"não churn"
1000,0.0639269406392694,0.12500000000005695,0.08554821486874853,0.061643835616438374,"não churn"
1750,0.04836455129997208,9.560026228427887e-07,3.5421389155132488e-09,0.03424657534246578,"não churn"
2023,0.0366228683254124,9.536743732496686e-07,3.541642756843544e-09,0.03424657534246578,"não churn"
1649,0.3481502189917063,0.6692711215773764,0.7314799758603305,0.2876712328767124,"não churn"
6473,0.04100270245084337,6.103515630684342e-05,1.428800687763854e-06,0.04794520547945202,"não churn"
163,0.04221414593234552,9.541399776935577e-07,3.5417019317307563e-09,0.0547945205479452,"não churn"
2670,0.0556332121889852,0.007813454140034537,0.0015668737528136134,0.0547945205479452,"não churn"
2566,0.5369490261858167,0.6692709128086185,0.7314799750605897,0.5342465753424658,"não churn"
1127,0.11052092069704587,0.007817270699945422,0.001566899922648246,0.09589041095890416,"não churn"
9,0.04062995061038111,0.007813453674316406,0.0015668737527546606,0.03424657534246578,"não churn"
1144,0.06504519616065607,0.007812500465661287,0.0015668702111708563,0.09589041095890416,"não churn"
443,0.041841394091883366,0.0078125,0.0015668702111116815,0.0821917808219178,"não churn"
4296,0.05330351318609639,0.031250954139977694,0.011577695431350564,0.041095890410958964,"não churn"
2902,0.12263535551206785,0.16406727069994542,0.09869280668104574,0.09589041095890416,"não churn"
3693,0.02283105022831056,9.541399776935577e-07,3.5417019317307563e-09,0.020547945205479427,"não churn"
2070,0.020408163265306145,9.5367431640625e-07,3.541642756843544e-09,0.020547945205479427,"não churn"
4078,0.0723138570496692,0.13281727023422718,0.08711511479133792,0.061643835616438374,"não churn"
