"churnLinear","churnExponencial_2","churnExponencial_e","churnRecente","Churn","resultado"
0.3068438422789648,0.2989811383164125,0.2485975077038749,0.2871287128712872,0.2809806064218462,"não churn"
0.37567309362515205,0.6652375557778839,0.7308968519032261,0.3927392739273927,0.39003300330033003,"não churn"
0.25974900121591105,0.534366973021012,0.6439936529282679,0.2541254125412541,0.25003300330033,"não churn"
0.3049331248914365,0.5343669734884939,0.6439936529283272,0.2937293729372937,0.29003300330033,"não churn"
0.3644910543685948,0.5500204682339869,0.6482533566597909,0.3663366336633663,0.3569690302363569,"não churn"
0.28519628278617337,0.5499900661380138,0.6482528312085323,0.27722772277227725,0.2733663366336633,"não churn"
0.2970079902727115,0.7827512025838587,0.8763496783556398,0.31353135313531355,0.3007537240210507,"não churn"
0.20681344450234496,0.5333865960429346,0.6439156168845834,0.20462046204620465,0.20003300330032991,"não churn"
0.2424439812402293,0.2998715676658662,0.2486725721198232,0.3003300330033003,0.2990252513623455,"não churn"
0.3252562098315095,0.5343669734894018,0.6439936529283272,0.32343234323432346,0.3131979864653132,"não churn"
0.22240316136876848,0.5343059376173226,0.643992224127558,0.22112211221122116,0.21669966996699674,"não churn"
0.21261073475768635,0.047945030528385835,0.01591686064395148,0.2178217821782178,0.21336633663366333,"não churn"
0.4559232239013376,0.8005127392699259,0.8808262392329976,0.4521452145214522,0.4426456159129426,"não churn"
0.3397168664234844,0.5343670032889974,0.6439936529521906,0.33993399339933994,0.33669966996699663,"não churn"
0.2604655202362341,0.5314335008442923,0.6437035640846309,0.2673267326732673,0.2633663366336633,"não churn"
0.3745440333507035,0.041707195843647134,0.013390849118850134,0.3894389438943895,0.3887262480400864,"não churn"
0.3049548375890221,0.5343667648715267,0.6439936524728813,0.30363036303630364,0.30003300330033,"não churn"
0.4090889352093104,0.04904593229102816,0.016054804675451173,0.4158415841584159,0.4094513478193457,"não churn"
0.2607912107000173,0.5341838680206535,0.643988340244693,0.2607260726072608,0.2566996699669967,"não churn"
0.2992226854264374,0.5323638990830802,0.6437803378458533,0.33993399339933994,0.3344923121074649,"não churn"
0.22038388049331248,0.5333901721051612,0.6439156425746346,0.2409240924092409,0.2366996699669968,"não churn"
0.2354742053152684,0.533268370229056,0.643911759194898,0.2409240924092409,0.2366996699669968,"não churn"
