"id","churnLinear","churnExponencial_2","churnExponencial_e","churnRecente","resultado"
2378,0.3632996685392385,0.4474566582980072,0.35134810968127705,0.34636871508379885,"não churn"
576,0.4478299435116167,0.4193472045129857,0.33190636150788944,0.452513966480447,"não churn"
704,0.3191360234045533,0.3870967741934344,0.3202502016890053,0.3072625698324022,"não churn"
3818,0.3861284449354975,0.4193538542716733,0.33190642907937684,0.3659217877094973,"não churn"
1972,0.4277711208975895,0.3870987354443527,0.3202502113782556,0.4301675977653632,"não churn"
2632,0.34414341513515195,0.3870967705283413,0.3202502016878201,0.3184357541899442,"não churn"
1539,0.3294688847045641,0.1389830764456974,0.08791557987283594,0.340782122905028,"não churn"
2484,0.2444250789748059,0.262096766742964,0.23470198681702706,0.22905027932960895,"não churn"
1695,0.2981279469662782,0.439892185970461,0.3497918232442901,0.3268156424581006,"não churn"
793,0.35419616874931914,0.3870967741935484,0.3202502016890053,0.34916201117318435,"não churn"
1726,0.2731361167737819,0.3870966549841448,0.32025020151267725,0.25698324022346364,"não churn"
485,0.2973498700611569,0.12738651596408546,0.08577617438334639,0.2905027932960894,"não churn"
2177,0.5066681190768896,0.4516129032239873,0.3519351224851296,0.494413407821229,"não churn"
2357,0.3856304757162198,0.41834677046825786,0.331827893577466,0.3798882681564246,"não churn"
2881,0.3048505314265262,0.37927282265117057,0.318683234169469,0.3044692737430168,"não churn"
9635,0.4225113210189695,0.2855657722506182,0.2447133376896503,0.4385474860335196,"não churn"
652,0.34311635362039183,0.3870967702354843,0.3202502016877955,0.34636871508379885,"não churn"
1844,0.47154572757971397,0.3831905819956332,0.31967378241547273,0.4776536312849162,"não churn"
1926,0.2935528547641649,0.3870966549842588,0.32025020151267725,0.2988826815642458,"não churn"
3510,0.3651203684972223,0.3869688809029521,0.3202462561405327,0.4078212290502793,"não churn"
1276,0.28121255504894105,0.3870929592632247,0.3202501755195861,0.3016759776536313,"não churn"
2393,0.3278349232038095,0.26209653204967864,0.23470198633975925,0.3379888268156425,"não churn"
435,0.4964712141839976,0.4494156375935302,0.3517125121728767,0.5182072829131652,"não churn"
192,0.44835140760214703,0.2640515643983703,0.2349140487907584,0.4789915966386554,"não churn"
2122,0.3504530303741609,0.3751603787944875,0.3180968536535218,0.3529411764705882,"não churn"
1637,0.3666494530773203,0.41834677046825774,0.3318278935774659,0.3725490196078432,"não churn"
2087,0.4364427335179881,0.15751374632328652,0.09721510077413607,0.4565826330532213,"não churn"
764,0.4286653208769541,0.38709677046825786,0.3202502016878173,0.4789915966386554,"não churn"
3592,0.44637966918611016,0.4193548386796356,0.3319064326450438,0.4481792717086833,"não churn"
3871,0.3817661142669359,0.3870967742536315,0.3202502016890082,0.4145658263305322,"não churn"
3487,0.4373816565732438,0.4181264987395654,0.33181779414325674,0.4369747899159664,"não churn"
1493,0.4464579127740481,0.1693548312590647,0.09936227470698578,0.4509803921568627,"não churn"
374,0.397665211335931,0.38709677407715415,0.3202502016889973,0.4229691876750701,"não churn"
1730,0.32280174639688275,0.3869747038810448,0.3202463178060589,0.3445378151260504,"não churn"
2379,0.3973991831369419,0.41834653577496905,0.3318278930993449,0.4089635854341737,"não churn"
2925,0.428055020891038,0.29435483867966383,0.2463582177762951,0.41736694677871145,"não churn"
1628,0.3565247327981472,0.387092952042064,0.32025017551637824,0.3697478991596639,"não churn"
866,0.2873104549082203,0.3870967667393296,0.3202502016857757,0.3193277310924369,"não churn"
1338,0.24579440714833425,0.1252479631330169,0.0855587985298426,0.2773109243697479,"não churn"
1979,0.4251913055725083,0.4183468356625433,0.3318278936439586,0.4649859943977591,"não churn"
346,0.2866845062047165,0.38685262611785376,0.3202396441973389,0.3137254901960784,"não churn"
1909,0.2748697244260833,0.2620967741862723,0.23470198682025645,0.30532212885154064,"não churn"
2099,0.4137520930159774,0.4189465161520449,0.3318913681417157,0.4033613445378152,"não churn"
3760,0.4040811855468445,0.2941105490129443,0.24634766008766276,0.4005602240896359,"não churn"
5270,0.28734175234339543,0.25904503491737074,0.2341996934934212,0.2913165266106442,"não churn"
2926,0.21382935196550532,0.2580645086711755,0.23412165724950704,0.2640449438202247,"não churn"
1699,0.3928964844364712,0.3792842704683149,0.3186833314767055,0.4185393258426966,"não churn"
3909,0.20489094514210185,0.25806451612903203,0.2341216572527368,0.2528089887640449,"não churn"
1731,0.439697227205489,0.2943546002837938,0.2463582172969869,0.4550561797752809,"não churn"
11265,0.3258269599974821,0.3829463798996465,0.3196632248617314,0.3258426966292135,"não churn"
2519,0.3041104082082271,0.2578204909917865,0.2341110999385864,0.3426966292134831,"não churn"
1481,0.3652629591162308,0.012096535774770212,0.002157828406117779,0.3904494382022472,"não churn"
10364,0.2852893966575394,0.2580645086785083,0.2341216572495072,0.3174157303370787,"não churn"
4034,0.40260598621471055,0.3225844598583283,0.2658066042182584,0.4044943820224719,"não churn"
401,0.3067069524438989,0.2581904049841449,0.23412556730627665,0.3202247191011236,"não churn"
2330,0.3730840650867089,0.3870967739606038,0.3202502016889837,0.401685393258427,"não churn"
1806,0.3617379536084097,0.008068450155786389,0.0015775256636406665,0.398876404494382,"não churn"
3834,0.2565857803795676,0.2581903975298091,0.23412556730304698,0.2752808988764045,"não churn"
1222,0.3207786042095269,0.12903225433922605,0.08612854443508056,0.3661971830985915,"não churn"
212,0.3302737774964393,0.1251279154714151,0.08555213472580292,0.3408450704225352,"não churn"
1019,0.28332014559265706,0.160282258064516,0.09770623632591746,0.2985915492957747,"não churn"
459,0.9065200189903466,1.0,1.0,0.8619718309859155,"churn"
456,0.3819749960436778,0.16129032261068674,0.09778477539231024,0.3915492957746479,"não churn"
772,0.27588225985124226,0.035282258064516125,0.012158021457168709,0.3014084507042254,"não churn"
11295,0.2302421269188163,0.12512398138653855,0.08555210838006655,0.2563380281690141,"não churn"
1536,0.3286437727488527,0.16113770395634675,0.09778036585893912,0.3492957746478873,"não churn"
2676,0.2460515904415256,0.12903225806451246,0.08612854443626873,0.2647887323943662,"não churn"
2970,0.4419053647729071,0.4115420956269783,0.33033956195327485,0.4394366197183098,"não churn"
1179,0.4736983699952524,0.1935562511846012,0.11781353684631167,0.5070422535211268,"não churn"
2425,0.3749802183889857,0.1612893344774342,0.09778477182545507,0.3830985915492958,"não churn"
280,0.3119322677638867,0.16129020334131372,0.09778477521597928,0.3154929577464789,"não churn"
4055,0.3630479506250989,0.16129032153290634,0.0977847753921396,0.3661971830985915,"não churn"
3704,0.3642190219971514,0.2943462248771418,0.24635814307483064,0.3718309859154929,"não churn"
9307,0.17871498654850448,0.0039063692092931035,0.0005764195139800199,0.20845070422535214,"não churn"
