"id","churnLinear","churnExponencial_2","churnExponencial_e","churnRecente","Churn"
2378,0.3068438422789648,0.2989811383164125,0.2485975077038749,0.28712871287128716,0.2809806064218462
576,0.375673093625152,0.6652375557778839,0.7308968519032261,0.3927392739273927,0.39003300330033
704,0.25974900121591105,0.534366973021012,0.643993652928268,0.2541254125412541,0.25003300330032996
3818,0.30493312489143654,0.534366973488494,0.6439936529283272,0.29372937293729373,0.29003300330033
1972,0.36449105436859475,0.5500204682339869,0.6482533566597909,0.36633663366336633,0.35696903023635695
2632,0.28519628278617337,0.5499900661380138,0.6482528312085323,0.27722772277227725,0.2733663366336633
1539,0.2970079902727115,0.7827512025838587,0.8763496783556398,0.31353135313531355,0.3007537240210507
2484,0.20681344450234496,0.5333865960429346,0.6439156168845834,0.20462046204620465,0.20003300330032991
1695,0.24244398124022926,0.2998715676658662,0.2486725721198232,0.3003300330033003,0.2990252513623455
793,0.3252562098315095,0.5343669734894018,0.6439936529283272,0.32343234323432346,0.31319798646531316
1726,0.22240316136876848,0.5343059376173226,0.643992224127558,0.22112211221122113,0.21669966996699674
485,0.21261073475768633,0.047945030528385835,0.01591686064395148,0.2178217821782178,0.21336633663366333
2177,0.45592322390133755,0.8005127392699259,0.8808262392329976,0.4521452145214522,0.4426456159129426
2357,0.3397168664234844,0.5343670032889974,0.6439936529521906,0.33993399339933994,0.33669966996699663
2881,0.26046552023623415,0.5314335008442923,0.6437035640846309,0.26732673267326734,0.26336633663366327
9635,0.3745440333507035,0.04170719584364713,0.013390849118850134,0.3894389438943895,0.3887262480400864
652,0.3049548375890221,0.5343667648715267,0.6439936524728813,0.30363036303630364,0.30003300330033
1844,0.40908893520931044,0.04904593229102816,0.016054804675451173,0.4158415841584159,0.40945134781934567
1926,0.2607912107000173,0.5341838680206535,0.643988340244693,0.2607260726072608,0.25669966996699667
3510,0.2992226854264374,0.5323638990830802,0.6437803378458533,0.33993399339933994,0.3344923121074649
1276,0.22038388049331248,0.5333901721051612,0.6439156425746346,0.24092409240924095,0.23669966996699676
2393,0.23547420531526841,0.533268370229056,0.643911759194898,0.24092409240924095,0.23669966996699676
435,0.4374139400695036,0.5187744542927857,0.6366756911775056,0.4635761589403974,0.46002207505518766
192,0.4182895110703123,0.7998679958273329,0.8807931052604155,0.4470198675496688,0.44150479523356
2122,0.24258518567088494,0.00203550844162792,0.00021371144759463334,0.2450331125827815,0.24253591780158856
1637,0.30605643345791533,0.5343631883443493,0.6439936267827711,0.3145695364238411,0.31002207505518764
2087,0.35999825148077724,0.1279948074662428,0.08583973304058479,0.3708609271523179,0.36878176497766824
764,0.3926299914759688,0.5499900659061212,0.6482528312085105,0.4403973509933775,0.43668874172185435
3592,0.3740519747338973,0.6593822637106029,0.7295420611885005,0.3774834437086093,0.373355408388521
3871,0.3366336633663366,0.5499938808352759,0.6482528573779296,0.36423841059602646,0.3600220750551877
3487,0.31919218411907413,0.5011753239978901,0.6322040754368894,0.3178807947019867,0.31335540838852094
1493,0.36458811444058314,0.6593784489689976,0.7295420350191015,0.3841059602649006,0.3800220750551877
374,0.35726619019517847,0.549991854161822,0.6482528475744046,0.38741721854304634,0.3833554083885209
1730,0.2784298297379407,0.5031188808088739,0.6324159706658607,0.30132450331125826,0.29668874172185433
2379,0.34397744410202613,0.5342449329774034,0.6439897690692442,0.3509933774834437,0.3466887417218544
2925,0.35217362795882234,0.6662191530059157,0.7310309250664935,0.3344370860927153,0.33002207505518766
1628,0.3119358293445239,0.5332683332244471,0.6439117591678272,0.32450331125827814,0.32002207505518765
866,0.23065154197538962,0.5343631510923539,0.6439936267556781,0.26490066225165565,0.2600220750551877
1338,0.15955237907896747,0.000980623095529376,7.803652626137136e-05,0.20860927152317876,0.20599106730324956
1979,0.3555176709723953,0.5334227495187123,0.643916178156227,0.3973509933774835,0.3933554083885209
346,0.209997158656263,0.5031130388670741,0.6324159346928717,0.2516556291390728,0.2466887417218543
1909,0.2372959150219658,0.5333902915318166,0.6439156428776529,0.2748344370860927,0.2700220750551876
2099,0.34443643039800664,0.6256144351016959,0.7177013824818634,0.3443708609271523,0.34002207505518756
3760,0.3652438091491268,0.6348927975709744,0.7194516108959452,0.3708609271523179,0.3666887417218543
5270,0.24258518567088494,0.6271517580917882,0.717886333075143,0.2549668874172185,0.2500220750551876
2926,0.19716739885909118,0.533325434225848,0.643914187904338,0.23509933774834435,0.23002207505518768
1699,0.3788822590868358,0.5343669734894284,0.6439936529283272,0.3973509933774835,0.3933554083885209
3909,0.18245798089742749,0.5333292489231101,0.6439142140737355,0.22516556291390732,0.22002207505518767
1731,0.37359298843791666,0.6660961308825829,0.7310270376423413,0.4072847682119205,0.4033554083885209
11265,0.2902104780014425,0.018740058456478303,0.004554580487074467,0.29801324503311255,0.29569206398099046
2519,0.2522716771908209,0.0021402915299461034,0.00021739215944649448,0.2857142857142857,0.283344407530454
1481,0.31537259906272685,0.5342449030523028,0.6439897690453669,0.3322259136212624,0.32778141979355324
10364,0.20008360652130863,0.0019533636514401653,0.00021205330314677528,0.23588039867109634,0.23334440753045393
4034,0.3285516270269081,0.26870936552635005,0.23709783483432278,0.33554817275747506,0.333344407530454
401,0.2510615828034587,0.033329375118232085,0.011793655424676253,0.26578073089700993,0.26334440753045396
2330,0.3133924446106796,0.5343667348352653,0.6439936524489962,0.3388704318936877,0.3344703830042556
1806,0.29715517810389214,0.00311315879122831,0.00029537604072338297,0.32558139534883723,0.323344407530454
3834,0.21174451607225364,0.034302115470383865,0.011871639126373457,0.2325581395348837,0.23001107419712075
1222,0.2683549316846714,0.00012219722248307807,3.884062526049448e-06,0.30564784053156147,0.303344407530454
212,0.277749664473829,0.016723759719783127,0.004341088759269418,0.2724252491694352,0.27001107419712067
1019,0.22529757321071042,0.0010377541184444228,7.943887843298025e-05,0.23920265780730898,0.23667774086378746
459,0.8871972013817078,1.0,1.0,0.8372093023255813,0.773421926910299
456,0.3351301401509318,0.1416799223662526,0.08988705156438925,0.3289036544850499,0.3266777408637874
772,0.20912631185232444,6.119161940898454e-05,1.4290041089326522e-06,0.2259136212624585,0.22334440753045404
11295,0.17810389210358413,0.0009784996509570876,7.801952537089818e-05,0.20598006644518274,0.20334440753045402
1536,0.2929125138427464,0.12603775669509965,0.08562765374770032,0.30666666666666664,0.3043589743589744
2676,0.22476190476190472,0.5010377247818402,0.6321999976831865,0.22666666666666668,0.22149888143176744
2970,0.421483942414175,0.6670688783427343,0.7311050213472172,0.4,0.3959955257270693
1179,0.4454485049833887,0.7687704086279777,0.8692198224668581,0.4666666666666667,0.46131313131313134
2425,0.35601328903654483,0.6416646617144918,0.7220074170253641,0.33333333333333337,0.32888143176733786
280,0.3075526024363233,0.6259957929144716,0.717747003311654,0.30333333333333334,0.29868008948545866
4055,0.36035437430786266,0.6651163499775719,0.7308929714094801,0.35,0.3456599552572708
3704,0.32287929125138426,0.657413878041558,0.7293298149971015,0.33666666666666667,0.3322371364653244
9307,0.17514950166112953,0.5000648498826782,0.6321220137986441,0.19333333333333336,0.1879418344519016
5065,0.43227021040974534,0.806250671508086,0.8821771756476381,0.4033333333333333,0.3973400673400673
5891,0.25089700996677744,0.6640826841176165,0.7308135590797342,0.2566666666666667,0.25170022371364664
477,0.234640088593577,0.531315088890555,0.6436997061676694,0.22333333333333338,0.2181431767337808
1000,0.25532668881506093,0.5322896244761676,0.6437776991967528,0.2366666666666667,0.2315659955257271
1750,0.30604651162790697,0.6592411182801413,0.7295379577685956,0.28,0.2751901565995526
2023,0.26086378737541527,0.5332683702291131,0.643911759194898,0.24,0.23492170022371373
1649,0.6342857142857143,0.9255289872488599,0.9663746510360317,0.6,0.5946396396396396
6473,0.22221483942414177,0.5078583958243286,0.6336881482095641,0.2466666666666667,0.24163310961968687
163,0.3970985603543743,0.666202942527907,0.7310307281581502,0.3933333333333333,0.3892841163310963
2670,0.2563012181616833,0.5333865960155928,0.6439156168845824,0.24,0.23492170022371373
2566,0.7562790697674419,0.9332193871340375,0.9679376373403338,0.76,0.7568018018018018
1127,0.33661129568106307,0.5498699031760225,0.6482489638678001,0.30000000000000004,0.295324384787472
9,0.34442967884828346,0.40877277652368205,0.32991246817280095,0.33333333333333337,0.33111482720178376
1144,0.28914728682170543,0.5343631585420233,0.6439936267589077,0.31333333333333335,0.3087472035794183
443,0.2994241417497231,0.533390410741107,0.643915643053981,0.31999999999999995,0.3154586129753916
4296,0.3454042081949059,0.6357624625453212,0.7195259301677295,0.33666666666666667,0.3322371364653244
2902,0.32797342192691026,0.5499919734867035,0.6482528477507464,0.29333333333333333,0.2886129753914989
