"","id","churnLinear","churnExponencial_2","churnExponencial_e","churnRecente"
0,2378,0.10036343304445061,0.00030994648136584146,1.201600066114139e-05,0.08904109589041098
1,576,0.04522890237175947,9.5367431640625e-07,3.541642756843544e-09,0.0680272108843537
2,704,0.06002941717227428,0.039066316559910774,0.013144588270595059,0.061224489795918324
3,3818,0.0754734326162898,0.03906727023422718,0.013144591812238038,0.08163265306122447
4,1972,0.13292884721456155,0.1250009560026798,0.08554821841088778,0.16326530612244894
5,2632,0.07740393454679173,0.1328134560026797,0.08711508862199957,0.08843537414965985
6,1539,0.04449347306490159,0.5000000023283064,0.6321205588290539,0.0680272108843537
7,2484,0.03815039529325248,0.007813454139977694,0.0015668737528138355,0.04761904761904767
8,1695,0.0532266960838389,0.031250954139977694,0.011577695431350676,0.108843537414966
9,793,0.0922963780106637,0.039066317025628905,0.013144588270654345,0.108843537414966
10,1726,0.028773671630814457,0.0390625,0.013144562100760648,0.04081632653061229
11,485,0.05956977385548812,0.6250000000000568,0.7176687736973064,0.0680272108843537
12,2177,0.21851443280014704,0.6643724832683802,0.7308253518257621,0.23129251700680276
13,2357,0.07225592939878656,0.007813455536961555,0.0015668737531917554,0.08843537414965985
14,2881,0.03695532266960844,0.00781345367437325,0.0015668737527546606,0.04761904761904767
15,9635,0.031439602868174266,9.536743732496689e-07,3.541642756843544e-09,0.03401360544217691
16,652,0.04522890237175947,0.1250009536743164,0.08554821841039162,0.08163265306122447
17,1844,0.18523625666482813,0.13283253693975905,0.08711530816177238,0.19727891156462585
18,1926,0.07289943004228716,0.03906726883724332,0.013144591811860007,0.08163265306122447
19,3510,0.04927376355947788,2.3286617079065763e-10,2.1871393585115584e-14,0.09523809523809523
20,1276,0.05074462217319364,0.03125476837158203,0.01157772160068904,0.07482993197278909
21,2393,0.036403750689465,0.007813453674316406,0.0015668737527546606,0.04081632653061229
22,435,0.24949439235153525,0.6643676850990238,0.7308253220908585,0.26530612244897955
23,192,0.19020040448611875,0.632813463457751,0.7192356474537869,0.217687074829932
24,2122,0.05285898143041001,0.039063453674316406,0.013144565642403405,0.05442176870748294
25,1637,0.061776061776061764,0.007817268371582031,0.0015668999221520874,0.07482993197278909
26,2087,0.10397131825703254,0.12500095390715416,0.08554821841041349,0.13605442176870752
27,764,0.13633020775877924,0.007817298639565706,0.001566899946074729,0.18367346938775508
28,3592,0.07565728994300425,0.03906726837158203,0.013144591811800721,0.08843537414965985
29,3871,0.10121345835631546,0.1640625004656613,0.09869277696956857,0.1428571428571429
30,3487,0.04430961573818715,0.007817268371582031,0.0015668999221520874,0.05442176870748294
31,1493,0.048078690935833834,0.007817268371582031,0.0015668999221520874,0.061224489795918324
32,374,0.12189740761169332,0.03125095367431818,0.011577695431291612,0.18367346938775508
33,1730,0.07611693325979041,0.039063453674316406,0.013144565642403405,0.10204081632653061
34,2379,0.09248023533737815,0.03906631702557206,0.013144588270654345,0.108843537414966
35,2925,0.015627872770729967,0.0078125,0.0015668702111119037,0.03401360544217691
36,1628,0.09119323405037694,0.007813456002679686,0.0015668737532509303,0.10204081632653061
37,866,0.039897039897039854,0.0078125,0.0015668702111119037,0.07482993197278909
38,1338,0.014157014157014203,0.0,0.0,0.04081632653061229
39,1979,0.12290862290862292,0.1640634536743164,0.09869278051115227,0.16326530612244894
40,346,0.04605626034197463,0.0078125,0.0015668702111119037,0.08163265306122447
41,1909,0.03557639271924984,0.0078125,0.0015668702111119037,0.0680272108843537
42,2099,0.10011031439602869,0.007812500058208105,0.0015668702111147903,0.12244897959183676
43,3760,0.1431329288472145,0.003906252095482898,0.0005764193381109228,0.1428571428571429
44,5270,0.011674940246368837,0.0,0.0,0.027210884353741527
45,2926,0.021695164552307356,0.0,0.0,0.05442176870748294
46,1699,0.1388122816694245,0.13281631702557206,0.08711511124975424,0.17006802721088432
47,3909,0.010479867622724792,0.0,0.0,0.027210884353741527
48,1731,0.05773120058834347,0.007813454139977694,0.0015668737528138355,0.08843537414965985
49,11265,0.09395109395109391,0.13281726883724332,0.08711511479096001,0.10204081632653061
50,2519,0.04835447692590544,9.5367431640625e-07,3.541642756843544e-09,0.07482993197278909
51,1481,0.056099151989562945,0.007817268837243319,0.0015668999222111513,0.07534246575342463
52,10364,0.02497437331096819,0.0,-2.220446049250313e-16,0.0273972602739726
53,4034,0.09449259155717082,0.5000000000000001,0.6321205588285577,0.09589041095890416
54,401,0.04212095797223003,0.007812500465661287,0.0015668702111708566,0.03424657534246578
55,2330,0.09262883235485975,0.031254768371638875,0.011577721600688817,0.12328767123287676
56,1806,0.10474326716988169,0.007817270234284024,0.0015668999225890712,0.12328767123287676
57,3834,0.031497530519056904,0.0078125,0.0015668702111116817,0.0273972602739726
58,1222,0.0730593607305936,1.862645149230957e-09,4.369837824924616e-13,0.1095890410958904
59,212,0.07902339017798898,7.450808081621574e-09,3.229527756332118e-12,0.07534246575342463
60,1019,0.018451216102879475,0.0,-2.220446049250313e-16,0.020547945205479423
61,459,0.7605069425030286,0.9999999999977215,1.0,0.6643835616438356
62,456,0.049296430901127564,5.695444116327053e-14,-2.220446049250313e-16,0.047945205479452024
63,772,0.017146584661261732,4.656612873077393e-10,5.917488721252084e-14,0.020547945205479423
64,11295,0.02497437331096819,0.0,-2.220446049250313e-16,0.0273972602739726
65,1536,0.03168390643928809,5.684341886080802e-14,-2.220446049250313e-16,0.0273972602739726
66,2676,0.035131860963563466,4.657181307266001e-10,5.917488721252084e-14,0.0273972602739726
67,2970,0.06886590252539371,0.00781250046571813,0.0015668702111708566,0.0547945205479452
68,1179,0.2465753424657534,0.6253099539362671,0.7176807897011972,0.2534246575342466
69,2425,0.08181902898145554,0.12500000232836328,0.08554821486924491,0.06164383561643838
70,280,0.044543844935234334,3.815162926912308e-06,2.6169456490698906e-08,0.03424657534246578
71,4055,0.03410679340229239,1.862645149230957e-09,4.369837824924616e-13,0.0273972602739726
72,3704,0.07054328580747371,0.03906250046571813,0.013144562100819712,0.07534246575342463
73,9307,0.014164569937564098,0.0,-2.220446049250313e-16,0.020547945205479423
74,5065,0.15338738235020033,0.6289102211603695,0.7182452194077769,0.11643835616438358
75,5891,0.024322057590159374,1.862645149230957e-09,4.369837824924616e-13,0.020547945205479423
76,477,0.03475910912310132,9.536743732496689e-07,3.541642756843544e-09,0.0273972602739726
77,1000,0.0639269406392694,0.12500000000005695,0.08554821486874853,0.06164383561643838
78,1750,0.04836455129997208,9.560026228427887e-07,3.5421389155132488e-09,0.03424657534246578
79,2023,0.036622868325412394,9.536743732496689e-07,3.541642756843544e-09,0.03424657534246578
80,1649,0.3481502189917063,0.6692711215773764,0.7314799758603305,0.28767123287671237
81,6473,0.041002702450843365,6.103515630684342e-05,1.4288006877638537e-06,0.047945205479452024
82,163,0.042214145932345515,9.541399776935577e-07,3.5417019317307563e-09,0.0547945205479452
83,2670,0.055633212188985204,0.007813454140034537,0.0015668737528136134,0.0547945205479452
